# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8.8900000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
8.9600000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.0300000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.1000000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.1700000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.2400000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.3100000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.3800000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.4500000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.5200000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.5900000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.6600000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.7300000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.8000000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.8700000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
9.9400000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0010000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0080000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0150000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0220000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0290000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0360000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0430000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0500000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0570000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0640000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0710000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0780000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0850000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0920000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.0990000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1060000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1130000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1200000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1270000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1340000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1410000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1480000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1550000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1620000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1690000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1760000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1830000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1900000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.1970000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2040000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2110000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2180000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2250000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2320000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2390000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2460000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2530000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2600000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2670000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2740000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2810000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2880000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.2950000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3020000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3090000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3160000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3230000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3300000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3370000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3440000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3510000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3580000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3650000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3720000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3790000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3860000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.3930000000e-03	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
1.4000000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4070000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4140000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4210000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4280000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4350000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4420000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4490000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4560000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4630000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4700000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4770000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4840000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4910000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.4980000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5050000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5120000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5190000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5260000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5330000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5400000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5470000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5540000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5610000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5680000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5750000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5820000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5890000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.5960000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6030000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6100000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6170000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6240000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6310000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6380000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6450000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6520000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6590000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6660000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6730000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6800000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6870000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.6940000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.7010000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.7080000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.7150000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.7220000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.7290000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.7360000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.7430000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.7500000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.7570000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
1.7640000000e-03	(9.5772593149e+00 2.4400134712e+01 -3.4276029247e+01)	(2.0085933575e+01 1.5460036534e+01 -2.0128649311e+01)	(-1.0508674261e+01 8.9400981778e+00 -1.4147379936e+01)
